Term	Category
astronomy	Doctrin
sexual	AffTot
uttermost	IndAdj
panacea	EndsLw
exclude	TrnLoss
imminent	TimeSpc
impractical	SklTot
admonition	ComForm
protest	PowTot
unkind	IPadj
belong	WltTot
warrior	HU
industrial	WltTot
mesh	IAV
ethiopia	Nation
harbour	Source
prophecy	EnlTot
textile	WltTot
each	Quan
wide	TimeSpc
dare	EndsLw
custom	WltTot
unguarded	IndAdj
journal	EnlTot
vermont	Source
rouse	IAV
instinct	WlbTot
disbelief	Negate
wrap	DAV
chide	IAV
infallible	SureLw
our	Our
buoyant	IndAdj
bureau	PowTot
avail	IAV
atmosphere	ArenaLw
accommodation	PowTot
bavaria	Nation
preserve	TranLw
scrupulous	IndAdj
disaster	Vice
sweden	Nation
disputable	PowTot
mad	SureLw
baker	SklTot
gospel	RcTot
denominational	RcTot
academy	EnlTot
extinguish	TranLw
sour	IndAdj
neighbor	TimeSpc
greatness	RspTot
madman	HU
gone	DAV
nomination	PowTot
sceptical	Source
untold	Negate
slash	TranLw
awful	NegAff
nationalistic	PowTot
etiquette	Ought
bizarre	IndAdj
your	You
regardless	IndAdj
blunt	IPadj
approval	FormLw
cockpit	Tool
wheat	WltTot
feel	EnlTot
topple	IAV
contaminate	IAV
friend	AffTot
independent	PowTot
fullest	Source
version	Know
shrunk	RcTot
nail	TranLw
majesty	Virtue
salvage	TranLw
lowly	IndAdj
garden	WltTot
counterpart	Know
tribe	HU
proponent	PowTot
should	RcTot
consumption	ECON
poet	SklTot
kill	TrnLoss
savings	Econ@
now	TimeSpc
staff	HU
forestry	WltTot
defy	PowTot
reasonable	EnlTot
deposition	FormLw
sentimental	AffTot
tax	FormLw
fasten	IAV
instability	If
evict	IAV
fuss	IAV
clay	NatObj
endurance	WlbTot
swept	DAV
honourable	Source
hindrance	TrnLoss
ineffective	MeansLw
ago	TimeSpc
measureless	Source
ceaseless	IndAdj
explosive	PowTot
vagabond	Travel
conspicuous	Perceiv
lapse	Fail
cuddle	IAV
agitator	Exert
landscape	Land
motel	Social
nation	PowTot
courtesy	Ritual
mangle	IAV
neurosis	WlbTot
stuck	Source
hid	Source
sans	Negate
dedicate	PosAff
yearn	IAV
hideous	NegAff
untrained	IndAdj
expel	IAV
affectionate	AffTot
seriousness	Arousal
liberation	PowTot
clearance	TrnGain
floor	RspTot
abound	IAV
romantic	EMOT
playful	IndAdj
marshall	SklTot
exigency	ArenaLw
wonderful	PosAff
undisputed	SureLw
fortitude	PowTot
justifiable	RcTot
exaggerate	EnlTot
benevolence	PosAff
overthrow	PowTot
rectitude	RcTot
rebuke	RspTot
diversity	Know
proclamation	FormLw
solve	EnlTot
holiday	AffTot
horde	COLL
sympathise	Source
agrarian	Source
swiss	Name
cheat	RcTot
persecution	SocRel
deviate	IAV
uneasiness	If
technique	SklTot
direction	TimeSpc
incipient	Source
smash	TranLw
sort	If
artery	BodyPt
grasp	PowTot
conform	PowTot
sole	Quan
rector	RcTot
judgment	FormLw
none	NotLw
grudge	NegAff
time	DAV
indistinguishable	Negate
betrothal	Exch
patience	ABS
forgetfulness	Think
displacement	PowTot
lemonade	Food
metal	NatObj
haziness	Perceiv
coalition	PowTot
dependency	PowTot
irish	Nation
pale	Quality
certification	FormLw
upheaval	Vary
weekend	TimeSpc
hostile	PowTot
dissatisfaction	NegAff
sadness	WlbTot
downcast	IndAdj
deplore	RcTot
bedroom	BldgPt
endear	IAV
horrifies	TrnLoss
wholesale	FormLw
dauntless	IndAdj
organization	PowTot
salary	WltTot
treatment	Means
harass	IAV
proficient	IndAdj
campaigner	PowTot
crumble	IAV
elevator	BldgPt
turkish	Nation
fiscal	WltTot
divide	PowTot
broken	Source
pious	RcTot
luster	Quality
enormous	DIM
thrust	IAV
participant	PowTot
almighty	RspTot
majestic	IndAdj
limousine	RspTot
contemptible	IndAdj
retardation	Decreas
peerless	IPadj
attest	EnlTot
advocacy	ComForm
taboo	IndAdj
confront	PowTot
garment	WlbTot
prairie	Land
reluctant	If
suggest	FormLw
deject	WlbTot
rate	FormLw
closet	Tool
slothful	IndAdj
crutch	Tool
best	PosAff
cease	DAV
unauthentic	Negate
edinburgh	Name
sleazy	IndAdj
severity	NegAff
queer	IndAdj
apply	EndsLw
british	Nation
grew	Source
conspirator	PowTot
percent	Quan
unprofitable	IndAdj
sheriff	PowTot
oas	Source
ride	TranLw
carelessness	Vice
blame	RcTot
dream	EndsLw
carpenter	SklTot
christian	RcTot
suicide	WlbTot
irk	WlbTot
attract	IAV
soup	Source
although	Source
so	Quan
woke	Source
lick	DAV
sovereign	PowTot
sublime	RspTot
coal	WltTot
accompaniment	SocRel
arrow	Tool
overland	TimeSpc
manifestation	Know
habitual	Persist
rugged	Quality
faithful	AffTot
specialist	HU
string	Tool
belt	IAV
dejected	IndAdj
dresser	Tool
amplify	DAV
candor	ComForm
tenant	WlbTot
tour	IAV
inner	TimeSpc
searcher	EnlTot
narrow	DIM
decrease	TrnLoss
human	AffTot
obtainable	IndAdj
lent	WltTot
confidant	HU
latin	Nation
beyond	TimeSpc
crooked	IndAdj
man	AffTot
matchless	IndAdj
manly	WlbTot
efficient	SklTot
isolate	PowTot
counsel	EnlTot
liable	IndAdj
misunderstand	EnlTot
exert	EndsLw
detach	Source
wine	Food
drank	DAV
intimidate	IAV
conciliation	PowTot
fortune	PosAff
plant	WltTot
prove	SureLw
glove	Source
poster	EnlTot
digital	FormLw
patch	IAV
corsica	Nation
pension	WltTot
intangible	Negate
inquisitive	IndAdj
parade	DAV
seashore	Land
failure	SklTot
prescribe	PowTot
instant	TimeSpc
banish	PowTot
junk	Quality
languish	SV
ineffectiveness	Stay
flame	NatrPro
constable	PowTot
culpable	IndAdj
underway	Persist
utmost	SureLw
heel	BodyPt
reduce	TranLw
scene	Land
suspicious	If
novice	IndAdj
importance	EndsLw
sly	SklTot
contamination	Vice
fiend	HU
iowa	Source
possibility	If
unclear	EnlTot
align	PowTot
reverend	RcTot
meant	EnlTot
negro	HU
district	Source
hind	Space
nope	Intrj
willing	PowTot
traitor	Fail
accrue	DAV
alight	IndAdj
expedition	Travel
external	Space
reconcile	IAV
discouragement	Decreas
scorn	NegAff
apology	FormLw
shrivel	IAV
spin	DAV
doorway	BldgPt
wearer	HU
medieval	Time@
screw	IAV
recession	Decreas
growth	EndsLw
stupendous	IndAdj
organize	PowTot
undivided	Source
equate	EnlTot
perturb	If
controversial	FormLw
civilise	Source
monarch	PowTot
fled	IAV
actuality	SureLw
proffer	IAV
careen	IAV
marine	PowTot
unknown	EnlTot
inundate	IAV
aside	If
impulse	Arousal
thousand	CARD
childhood	WlbTot
oregon	Source
wheel	IAV
add	TrnGain
guardianship	PowTot
born	WlbTot
seato	Source
radiate	IAV
porter	PtLw
final	TimeSpc
suburb	Region
legal	PowTot
hidden	EnlTot
grand	PosAff
analyse	Source
work	SklTot
slight	FormLw
delegation	PowTot
procure	TrnGain
beckon	IAV
superior	PowTot
priest	RcTot
altogether	SureLw
idaho	Source
basic	SureLw
lady	RspTot
granny	AffTot
deaf	IndAdj
brightness	Quality
contrive	PowTot
lad	PtLw
knee	WlbTot
farther	Space
supplementary	Source
dump	NegAff
sullen	IndAdj
liberalism	PowTot
harvest	WltTot
sore	IndAdj
violent	WlbTot
coercion	ComForm
unfeeling	IndAdj
reprisal	PowTot
newcomer	PtLw
pet	ANI
advice	FormLw
bacon	Food
brawl	IAV
greed	RcTot
entreat	IAV
sunk	DAV
indonesia	Nation
galley	BldgPt
collateral	WltTot
jumpy	IndAdj
arose	IAV
fur	WltTot
diminish	TranLw
realism	EnlTot
however	If
river	Aquatic
about	TimeSpc
flew	IAV
objection	ComForm
treasurer	WltTot
cling	IAV
heir	PtLw
leg	WlbTot
machine	SklTot
sound	PosAff
accursed	IPadj
hazy	IndAdj
efta	Source
shake	TranLw
disarmament	PowTot
amen	Intrj
chore	Means
affirmance	TrnGain
duty	RcTot
castrate	TrnLoss
apathetic	IndAdj
feed	WlbTot
wax	IAV
dignify	IAV
story	FormLw
heal	WlbTot
rhode	Source
welcome	FormLw
descend	DAV
rode	DAV
checker	Tool
iceland	Nation
somber	IndAdj
amour	EMOT
penny	WltTot
after	TimeSpc
equitable	RcTot
trophy	Object
lunch	Food
restraint	PowTot
wickedness	Hostile
deviation	Negativ
delirium	Think
charitable	AffTot
overtures	PowTot
condemnation	Eval@
woeful	IndAdj
disturb	If
creep	DAV
degenerate	Ovrst
apartment	BldgPt
kremlin	Nation
mix	TranLw
mourn	WlbTot
unfavourable	Source
malta	Nation
eminent	EVAL
consciousness	EnlTot
fabrication	ComForm
furthermore	Intrj
exclamation	FormLw
solution	EnlTot
else	Know
impoverish	WltTot
regal	IndAdj
headquarters	Social
unite	TranLw
devastation	Vice
capture	PowTot
defiant	IPadj
display	EnlTot
precise	SureLw
cheer	WlbTot
excess	Quan
hang	TranLw
suffocate	IAV
blind	EnlTot
derive	IAV
under	TimeSpc
flood	TranLw
scarce	WltTot
encounter	FormLw
island	ArenaLw
damnable	IndAdj
skirt	Tool
preference	PosAff
report	FormLw
audible	IndAdj
wearisome	IndAdj
heavenly	EVAL
carry	EndsLw
delinquency	RcTot
korea	Nation
gambia	Nation
inland	Source
assurance	FormLw
pessimistic	IndAdj
expand	EndsLw
remain	TranLw
flash	IAV
furious	WlbTot
costliness	Econ@
decipher	IAV
seventy	CARD
on	Space
mellow	IndAdj
recriminate	NegAff
soul	RcTot
effectiveness	SklTot
nobility	HU
negation	NotLw
persian	Nation
melodramatic	FormLw
characterise	Source
impatience	WlbTot
ussr	Nation
stern	NegAff
malaya	Nation
cognizance	Perceiv
abominable	IndAdj
consume	DAV
generate	DAV
ominous	EndsLw
kilometer	TimeSpc
refuge	Pleasur
meaning	EnlTot
tall	TimeSpc
forbid	FormLw
enroll	TranLw
cocky	IndAdj
village	ArenaLw
twin	HU
prosecute	PowTot
optional	IndAdj
metropolitan	Region
speech	FormLw
occur	TranLw
enlist	PowTot
correspondent	EnlTot
various	Quan
politics	PowTot
birth	WlbTot
darn	Intrj
mast	Tool
promotion	TrnGain
departure	Travel
poise	RspTot
confiscation	Fetch
strength	PowTot
indecent	IndAdj
rose	WlbTot
animate	EndsLw
of	Source
reaffirm	SureLw
agricultural	WltTot
answer	FormLw
ruffian	HU
deterred	PowTot
torment	IAV
contend	PowTot
modern	SklTot
epidemic	Quality
raise	TranLw
temperate	IndAdj
squad	HU
refuse	NotLw
adult	WlbTot
engineer	SklTot
hat	Tool
luggage	Tool
unsatisfactory	NegAff
republic	PowTot
easy	SureLw
dent	DAV
detect	EnlTot
unmoved	IndAdj
matriculate	EnlTot
atrocious	NegAff
sin	RcTot
frail	Vice
honduras	Nation
reflect	EnlTot
innocence	RcTot
impatient	WlbTot
nigeria	Nation
southwest	TimeSpc
waiter	HU
improbability	Negate
broaden	TimeSpc
publish	EnlTot
turbulent	IndAdj
couple	AffTot
alarming	IndAdj
denial	FormLw
device	MeansLw
befriend	IAV
guatemala	Nation
amidst	TimeSpc
snore	DAV
many	Quan
adequate	EndsLw
illiterate	IndAdj
method	MeansLw
landlord	PowTot
corruption	RcTot
civilian	PowTot
magnify	TranLw
made	IAV
decompose	IAV
distance	TimeSpc
infantry	PowTot
bottom	TimeSpc
from	Source
rhodesian	Nation
partnership	PowTot
fulfillment	EndsLw
monday	TimeSpc
guidance	PowTot
court	AffTot
told	EnlTot
expulsion	PowTot
generalization	EnlTot
adhesion	Rel
joint	PowTot
sap	HU
fatigue	WlbTot
dignity	RspTot
antagonize	NegAff
identify	EnlTot
appreciative	IPadj
rearrangement	Source
recovery	Complet
neutral	PowTot
snarl	NegAff
consumptive	Vice
pompous	IndAdj
bowl	IAV
suspense	Arousal
serious	SklTot
sudan	Nation
intellect	EnlTot
deceit	Eval@
sword	PowTot
analytic	EnlTot
montana	Source
moreover	Ovrst
below	TimeSpc
service	WlbTot
unobserved	IndAdj
handsome	SklTot
senate	PowTot
liquidate	TrnLoss
castle	PowTot
crushing	IndAdj
think	EnlTot
sarcasm	ComForm
task	SklTot
adjudication	FormLw
writer	EnlTot
preach	FormLw
clerk	SklTot
bat	DAV
answerable	Source
abate	TranLw
mouth	TimeSpc
cement	SklTot
baptism	Doctrin
formula	ABS
uranium	NatObj
prosperity	WltTot
unforgettable	IndAdj
curve	TimeSpc
bitten	Source
unwise	EnlTot
steadiness	Persist
insubordination	PowTot
guarantor	RcTot
commonwealth	HU
elongated	TimeSpc
contribute	TrnGain
imposture	RcTot
spite	NegAff
happy	PosAff
bit	IAV
proportional	Quan
runner	SklTot
maid	SklTot
axle	Tool
aristocracy	HU
sanctify	IAV
functional	Know
imprisonment	Legal
pregnant	WlbTot
compatriot	PowTot
manage	EndsLw
relation	AffTot
fuzzy	EnlTot
rear	IAV
belief	EnlTot
unconditional	SureLw
unqualified	Negate
ballet	SklTot
arrangement	PowTot
meet	FormLw
mud	NatObj
myriad	Quan
rod	Source
able	MeansLw
undoubted	SureLw
favour	Source
chase	DAV
geneva	PowTot
via	Space
special	EVAL
sultan	PowTot
gape	Source
reconstruction	TrnGain
quest	TranLw
primitive	Vice
oblige	RcTot
egotistical	IndAdj
communicative	FormLw
covet	SV
denmark	Nation
businessmen	WltTot
fresh	Time@
injunction	FormLw
anoint	DAV
possible	If
financial	WltTot
metaphysics	Relig
symmetry	Quality
essence	Know
helper	WlbTot
sharp	SureLw
conspiracy	PowTot
require	PowTot
fan	IAV
rancher	WltTot
thin	DIM
cautious	Undrst
sixteen	CARD
deceitful	IPadj
onward	Travel
chancellor	PowTot
overcrowding	WlbTot
terrific	WlbTot
enough	SureLw
authoritarian	NegAff
cage	PowTot
doctor	SklTot
dubious	If
comfortable	WlbTot
bird	ANI
unfriendly	IPadj
grammar	EnlTot
mischievous	IndAdj
relieve	TranLw
scoff	IAV
dissimilar	Negate
laudable	IPadj
reclamation	WltTot
stimulation	Perceiv
tenacity	Means
congregate	IAV
difficult	SklTot
negligence	Eval@
sequester	IAV
champion	SklTot
ledge	Land
sat	Source
gallant	IndAdj
religious	RcTot
oversea	TimeSpc
hell	RcTot
domination	PowTot
rub	DAV
compete	PowTot
perpetual	TimeSpc
scald	IAV
gully	Land
defect	Vice
do	EndsLw
ease	IAV
comment	FormLw
abdicate	IAV
robber	Fetch
unwilling	Negate
scenery	Land
creature	ANI
eldest	RspTot
indeterminable	IndAdj
sometime	TimeSpc
marvelous	PosAff
marksman	SklTot
utility	EndsLw
dimension	EnlTot
semblance	EnlTot
rightful	RcTot
retention	Rel
daring	IndAdj
variable	Know
nationalism	PowTot
incidence	Source
legislative	PowTot
definition	Know
upon	TimeSpc
whimper	DAV
bullet	PowTot
nose	BodyPt
ancestor	RspTot
jewel	SklTot
penalty	RcTot
conducive	TrnGain
busybody	ComForm
kin	AffTot
pentagon	PowTot
intent	EndsLw
officiate	PowTot
parlor	BldgPt
kentucky	Source
pollute	IAV
write	FormLw
precarious	EndsLw
authorize	PowTot
detract	IAV
care	AffTot
elderly	Time@
tent	Social
modification	TranLw
roosevelt	PowTot
corp	PowTot
trustworthiness	Virtue
radiant	IndAdj
writhe	IAV
foreboding	IndAdj
widen	TimeSpc
transom	Tool
exchange	FormLw
system	PowTot
drab	IndAdj
ignition	NatrPro
room	WlbTot
inauguration	Ritual
attempt	EndsLw
marriage	AffTot
rave	IAV
introduce	TranLw
illustrate	EnlTot
seaman	SklTot
announcement	FormLw
deadlock	PowTot
ventricle	WlbTot
uphold	PowTot
experimenter	SklTot
transform	PowTot
july	TimeSpc
cheater	HU
reserve	EndsLw
impute	Source
rejoice	PosAff
stuff	IAV
unfair	RcTot
whig	Source
bravado	Power
advise	IAV
minimum	Quan
project	EndsLw
auto	WltTot
chairmen	PowTot
crash	IAV
bar	AffTot
penetration	PowTot
pick	RspTot
opinion	FormLw
pray	RcTot
met	Source
follower	PowTot
scar	BodyPt
ferocious	IndAdj
excited	WlbTot
unmistakable	SureLw
beset	IndAdj
entitle	RspTot
hysteria	Vice
ripen	IAV
ascendancy	PowTot
palace	Social
skill	SklTot
been	SV
serve	MeansLw
grandma	AffTot
public	PowTot
basis	Know
fruitful	EndsLw
tradition	RspTot
repudiate	RspTot
utilize	EndsLw
track	TranLw
unexpected	If
meaningful	EnlTot
liquor	WlbTot
get	DAV
raid	PowTot
toast	TranLw
truck	Vehicle
hereditary	Source
twilight	TIME
fight	PowTot
activity	EndsLw
fantasy	Perceiv
pulse	NatrPro
breakdown	PowTot
electric	WltTot
convulse	IAV
charter	PowTot
theology	RcTot
dominican	Nation
annihilate	IAV
bashful	IPadj
ocean	Aquatic
division	PowTot
doer	SklTot
holy	RcTot
treat	PosAff
clarification	EnlTot
relax	WlbTot
sprawl	IAV
bother	NegAff
mobility	Positiv
sufficient	Virtue
thrift	Quality
desperation	EMOT
effective	SklTot
segregation	PowTot
privileged	IndAdj
third	Rel
faculty	SklTot
profession	SklTot
solar	Region
admire	RspTot
measurement	EnlTot
statesmen	RspTot
algeria	Nation
entertainment	WlbTot
pen	COM
slum	WlbTot
zone	Region
lift	TranLw
pta	EnlTot
nude	Quality
emotional	WlbTot
ran	Source
door	TimeSpc
release	TranLw
retain	IAV
ascribe	EnlTot
tramp	Need
analyze	EnlTot
probationary	Source
amazing	IndAdj
platform	PowTot
mood	WlbTot
fire	TrnLoss
inventory	WltTot
collar	IAV
rain	DAV
nucleus	Space
per	Source
verb	FormLw
little	DIM
argue	EnlTot
superficiality	Eval@
recruitment	Means
fright	WlbTot
consolidate	IAV
reorganization	PowTot
aspect	EnlTot
erase	DAV
conduct	IAV
component	MeansLw
improper	IndAdj
amiable	IPadj
deter	PowTot
take	DAV
remarkably	SureLw
pursuit	EndsLw
prevent	PowTot
exhaust	IAV
glow	IAV
craze	Vice
autonomy	PowTot
behave	IAV
congressmen	PowTot
kitchen	SklTot
dozen	CARD
nourish	TrnGain
bane	Vice
liar	RcTot
fill	EndsLw
manchester	Name
bitterness	WlbTot
vacillate	If
unscrupulous	IndAdj
she	Female
muster	TranLw
print	DAV
store	TimeSpc
utilization	Work
meritorious	IndAdj
grain	WltTot
section	Space
southeast	TimeSpc
disappoint	Anomie
sanitation	WlbTot
oval	TimeSpc
silence	Quality
wrinkle	Eval@
sinful	IndAdj
coverage	FormLw
impress	EndsLw
assessment	EnlTot
sterling	WltTot
involuntary	IndAdj
populous	HU
inefficiency	Stay
shipment	Means
foolishness	Vice
long	TimeSpc
decease	IAV
principal	SureLw
necessity	EndsLw
sugar	Food
neat	EVAL
oat	Food
nimble	IndAdj
driven	IAV
dishonest	IPadj
imperfect	IndAdj
slept	WlbTot
ticket	COM
romance	SocRel
freak	Quality
presumably	EnlTot
same	Rel
laugh	FormLw
change	TranLw
signal	FormLw
saw	EnlTot
dizzy	IndAdj
build	SklTot
committee	PowTot
audacious	IndAdj
left	TimeSpc
motion	Travel
ball	SklTot
choice	EndsLw
congo	Nation
tail	TranLw
simplify	IAV
attic	BldgPt
satellite	PowTot
supernatural	RcTot
test	If
enjoyment	WlbTot
forgave	RcTot
drive	EndsLw
hunt	EnlTot
layer	TimeSpc
volatility	Vary
progressive	EndsLw
cancer	WlbTot
expressive	EnlTot
operation	WlbTot
sake	ComForm
accompany	DAV
senile	IndAdj
tense	IndAdj
recruit	TrnGain
horn	If
literalness	Doctrin
posterity	Time@
embarrassment	WlbTot
looseness	Quality
mechanic	SklTot
overthrown	PowTot
often	TimeSpc
toward	TimeSpc
ambassador	PowTot
roundabout	IndAdj
amendment	FormLw
convert	IAV
stage	TranLw
chicken	ANI
otherwise	Know
dusty	Quality
puny	NegAff
fallen	Source
scale	IAV
behaviour	Source
undefined	If
detrimental	NegAff
lessen	TranLw
tamper	IAV
vow	RspTot
organ	Source
felt	Source
stationary	Stay
pride	RspTot
bomb	PowTot
ridicule	FormLw
veranda	BldgPt
precision	SklTot
mastery	Know
affable	IPadj
kindle	TranLw
intelligent	EnlTot
ameliorate	TrnGain
base	IAV
console	IAV
brutal	Source
america	Name
ostracize	IAV
privacy	RspTot
van	Vehicle
dissention	Vice
venom	Vice
dagger	NegAff
taxpayer	WltTot
mister	RspTot
shop	WltTot
excessive	NegAff
anonymous	FormLw
corrective	Source
abortive	PowTot
admission	FormLw
dictate	IAV
student	EnlTot
sustain	TranLw
parlour	Source
hustler	ComForm
supply	TrnGain
earnest	RcTot
slice	IAV
access	Means
flower	IAV
educator	EnlTot
afterward	TimeSpc
european	PowTot
into	TimeSpc
persist	EndsLw
cope	WlbTot
intelligible	FormLw
equivalent	Know
port	WltTot
rip	TranLw
spotless	IndAdj
hemisphere	ArenaLw
rent	FormLw
birthday	RspTot
beg	RspTot
fuck	IAV
study	EnlTot
college	EnlTot
alert	Arousal
inward	TimeSpc
reader	EnlTot
exuberant	IndAdj
celebrity	HU
workmanship	Quality
alternative	EndsLw
beauteous	IndAdj
jealous	AffTot
grip	IAV
scorch	IAV
approximate	If
pigment	Tool
precaution	MeansLw
piety	Ought
cramp	IAV
ohio	Name
harshest	Source
defer	IAV
hinge	IAV
refinement	Virtue
backer	PowTot
consideration	EnlTot
liability	WltTot
temporary	TimeSpc
chivalrous	IPadj
convinced	FormLw
severe	NegAff
light	TranLw
oath	FormLw
measure	TranLw
rash	IndAdj
bond	FormLw
cent	WltTot
insecurity	EndsLw
relevance	EndsLw
penal	PowTot
advent	Begin
onset	Begin
liberty	PowTot
completion	Finish
joker	HU
kitten	Source
oppress	PowTot
waver	IAV
fact	SureLw
pretence	RcTot
shortsighted	IndAdj
six	CARD
wake	TranLw
unprecedented	SureLw
statistics	EnlTot
hurl	PowTot
wealth	WltTot
circular	Space
equality	RspTot
army	PowTot
promise	FormLw
shutter	BldgPt
wyoming	Source
plenty	Quan
contribution	TrnGain
fragile	IndAdj
philippines	Nation
fifty	CARD
coup	PowTot
exceed	IAV
rationalize	EnlTot
pasture	Land
utah	Source
ideal	EndsLw
unify	PowTot
point	FormLw
offer	FormLw
manageable	IndAdj
shipbuilding	Source
whereas	Know
handful	Quan
abuse	RspTot
january	TimeSpc
chaos	Anomie
kept	Source
ration	IAV
marrow	BodyPt
east	TimeSpc
freedom	PowTot
jew	RcTot
humble	RspTot
excommunication	Legal
lurk	IAV
inveterate	Source
injustice	RcTot
undecided	If
question	FormLw
configuration	Space
hereby	Causal
shoddy	IndAdj
arbiter	Solve
close	TrnLoss
size	IAV
rest	WlbTot
spring	TimeSpc
swamp	Aquatic
rat	ComForm
bearer	HU
shock	WlbTot
actual	SureLw
page	IAV
infallibility	Know
cumulative	Quan
impotency	MeansLw
advisory	FormLw
addict	Need
fervently	PosAff
construe	EnlTot
swim	DAV
grab	TranLw
census	Ritual
anything	Ovrst
tiny	DIM
off	Space
ascend	PowTot
outrun	IAV
removal	PowTot
joyful	WlbTot
congressman	PowTot
deplorable	RcTot
pretentious	IndAdj
controller	WltTot
wall	WltTot
late	TimeSpc
ate	WlbTot
enable	SklTot
sorrow	AffTot
inaugurate	IAV
either	If
ardent	PosAff
blissful	IndAdj
longevity	Stay
hilarious	IndAdj
routine	MeansLw
alter	TranLw
gradual	Persist
stylish	IndAdj
trifle	Quan
interfere	PowTot
adjunct	Rel
homogeneous	Quality
invest	WltTot
insufficient	EndsLw
everyday	Time@
enrich	TrnGain
disavow	NegAff
computer	EnlTot
fretful	IndAdj
farewell	FormLw
walk	TranLw
rabbit	ANI
emancipation	PowTot
postponement	TimeSpc
mansion	Social
withdrawn	WlbTot
autocrat	HU
pain	WlbTot
hillside	Land
saline	WlbTot
gloomy	Anomie
slaughter	IAV
insolent	IndAdj
hanger	HU
generous	WltTot
assertion	Know
verdict	FormLw
trail	IAV
behavior	SocRel
patriot	HU
horror	NegAff
examine	EnlTot
recourse	Source
wrong	NegAff
mystical	EnlTot
adroitly	Virtue
cooperative	PowTot
louisiana	Source
pit	PowTot
delicate	Quality
mystery	EnlTot
straw	NatObj
vile	NegAff
dependence	PowTot
transaction	SocRel
undergraduate	EnlTot
breast	WlbTot
fair	RcTot
exclusive	RspTot
caress	FormLw
satisfactory	EndsLw
heat	WlbTot
standard	Quality
unity	PowTot
fraudulent	IndAdj
uncle	AffTot
opportune	IndAdj
mint	WltTot
gamble	If
throughout	Space
settler	PowTot
design	EndsLw
revenge	SocRel
sympathy	AffTot
descriptive	EnlTot
refugee	PtLw
awoke	Source
farm	WltTot
dependent	PtLw
surplus	WltTot
federate	PowTot
doubtful	If
sweet	EVAL
shirt	Tool
harden	Source
indomitable	IndAdj
distribute	TranLw
pilot	PowTot
offshore	TimeSpc
nourishment	Food
responsive	Arousal
temporarily	IndAdj
vindictive	NegAff
assure	SureLw
mockery	ComForm
strangle	DAV
successful	EndsLw
trust	PosAff
illustrious	IndAdj
detachment	Ovrst
adaptability	Vary
gain	EndsLw
pump	IAV
rejection	NotLw
infamous	RcTot
semester	EnlTot
emotion	WlbTot
overall	Know
underground	Source
pope	RcTot
thunder	Sky
regulation	PowTot
brown	COLOR
combination	TrnGain
impassable	Source
govern	PowTot
mixture	Quality
incorrect	SklTot
such	Quan
congratulate	RspTot
again	TimeSpc
nut	Food
respectable	RspTot
expectation	EndsLw
groin	WlbTot
respect	EnlTot
inevitable	SureLw
religion	RcTot
sincerity	RcTot
millionth	Ovrst
hanker	Source
stumble	TrnLoss
undergo	TranLw
reestablish	IAV
plan	MeansLw
disclaim	IAV
limp	IndAdj
exclusiveness	RspTot
character	PtLw
brutish	IndAdj
express	EnlTot
threaten	PowTot
improvement	TrnGain
election	PowTot
productive	EndsLw
undertaken	EndsLw
glisten	IAV
likely	If
medium	DIM
found	TranLw
renown	RspTot
hag	HU
something	Quan
swoon	SV
anarchist	HU
hung	TranLw
ascendant	PowTot
repulse	PowTot
eastern	TimeSpc
float	DAV
independence	PowTot
spokesman	EnlTot
suffrage	PowTot
dismay	NegAff
imprison	IAV
unnatural	NegAff
assertive	PowTot
merciless	IPadj
versatile	IndAdj
brass	WltTot
officer	PowTot
smoke	DAV
watchful	If
retail	WltTot
education	EnlTot
repetition	FREQ
status	RspTot
export	WltTot
indicative	IndAdj
comparable	EnlTot
elevate	TrnGain
any	Quan
partner	PowTot
whack	IAV
resort	WlbTot
mountain	Land
viable	Virtue
orchestra	SklTot
gifted	SklTot
park	DAV
together	PowTot
effect	EndsLw
few	Quan
backward	TimeSpc
eighteenth	ORD
hope	EndsLw
judicious	SklTot
automobile	WltTot
coyote	ANI
supervise	PowTot
nickname	FormLw
catch	If
community	PowTot
disgrace	RspTot
interpret	EnlTot
then	Time@
central	TimeSpc
intrusion	SocRel
council	PowTot
lure	IAV
sheer	Quality
narrative	FormLw
corrode	IAV
mutter	DAV
purchase	WltTot
smart	TranLw
menial	IndAdj
curtsey	DAV
traditional	RspTot
servitude	SocRel
dominant	PowTot
forthcoming	TimeSpc
dash	IAV
cereal	Food
mail	EnlTot
shell	PowTot
gun	PowTot
globe	ArenaLw
bourgeois	PowTot
appoint	PowTot
television	EnlTot
slack	IAV
dancer	SklTot
accurate	EnlTot
lust	Need
purity	Virtue
diplomacy	PowTot
exclaim	Source
unemployed	WltTot
in	Space
stream	TranLw
destroy	PowTot
ghost	HU
missouri	Source
congregation	RcTot
editor	EnlTot
knock	PowTot
join	TranLw
pacify	PowTot
communicate	FormLw
advisor	EnlTot
complement	RspTot
locate	EnlTot
suburban	Region
historical	EnlTot
evaluation	EnlTot
environmental	Region
clamorous	IndAdj
seeker	RcTot
paraguay	Nation
tantrum	Exert
passion	AffTot
bunk	Tool
infect	IAV
eccentric	IndAdj
go	EndsLw
tonight	TimeSpc
exam	EnlTot
sprain	IAV
far	TimeSpc
vindication	RcTot
forum	FormLw
recklessness	Vice
graceful	SklTot
solidity	Quality
refrigerator	Tool
ambiguity	If
encroach	IAV
annals	EnlTot
wherein	TimeSpc
virginia	Name
